3,8,4,7,5,19,16,18,10,15,20,2,13,14,24,9,0,12,1,6,21,23,22,17,11
17,5,23,3,2,18,22,1,16,6,11,24,15,20,9,21,14,13,10,8,12,7,4,19,0
17,5,23,3,2,18,22,1,16,6,11,24,15,20,9,21,14,13,10,8,12,7,4,19,0
17,5,23,3,2,18,22,1,16,6,11,24,15,20,9,21,14,13,10,8,12,7,4,19,0
12,19,11,14,16,20,3,23,17,8,13,0,24,22,4,18,6,5,9,15,1,21,2,10,7
12,19,11,14,16,20,3,23,17,8,13,0,24,22,4,18,6,5,9,15,1,21,2,10,7
12,19,11,14,16,20,3,23,17,8,13,0,24,22,4,18,6,5,9,15,1,21,2,10,7
12,19,11,14,16,20,3,23,17,8,13,0,24,22,4,18,6,5,9,15,1,21,2,10,7
12,19,11,14,16,20,3,23,17,8,13,0,24,22,4,18,6,5,9,15,1,21,2,10,7
12,19,11,14,16,20,3,23,17,8,13,0,24,22,4,18,6,5,9,15,1,21,2,10,7
12,19,11,14,16,20,3,23,17,8,13,0,24,22,4,18,6,5,9,15,1,21,2,10,7
12,19,11,14,16,20,3,23,17,8,13,0,24,22,4,18,6,5,9,15,1,21,2,10,7
12,19,11,14,16,20,3,23,17,8,13,0,24,22,4,18,6,5,9,15,1,21,2,10,7
12,19,11,14,16,20,3,23,17,8,13,0,24,22,4,18,6,5,9,15,1,21,2,10,7
12,19,11,14,16,20,3,23,17,8,13,0,24,22,4,18,6,5,9,15,1,21,2,10,7
12,19,11,14,16,20,3,23,17,8,13,0,24,22,4,18,6,5,9,15,1,21,2,10,7
12,19,11,14,16,20,3,23,17,8,13,0,24,22,4,18,6,5,9,15,1,21,2,10,7
12,19,11,14,16,20,3,23,17,8,13,0,24,22,4,18,6,5,9,15,1,21,2,10,7
12,19,11,14,16,20,3,23,17,8,13,0,24,22,4,18,6,5,9,15,1,21,2,10,7
12,19,11,14,16,20,3,23,17,8,13,0,24,22,4,18,6,5,9,15,1,21,2,10,7
12,19,11,14,16,20,3,23,17,8,13,0,24,22,4,18,6,5,9,15,1,21,2,10,7
12,19,11,14,16,20,3,23,17,8,13,0,24,22,4,18,6,5,9,15,1,21,2,10,7
12,19,11,14,16,20,3,23,17,8,13,0,24,22,4,18,6,5,9,15,1,21,2,10,7
12,19,11,14,16,20,3,23,17,8,13,0,24,22,4,18,6,5,9,15,1,21,2,10,7
7,8,18,14,12,13,9,1,24,10,16,17,6,4,23,0,21,11,3,22,15,20,5,2,19
7,8,18,14,12,13,9,1,24,10,16,17,6,4,23,0,21,11,3,22,15,20,5,2,19
7,8,18,14,12,13,9,1,24,10,16,17,6,4,23,0,21,11,3,22,15,20,5,2,19
7,8,18,14,12,13,9,1,24,10,16,17,6,4,23,0,21,11,3,22,15,20,5,2,19
7,8,18,14,12,13,9,1,24,10,16,17,6,4,23,0,21,11,3,22,15,20,5,2,19
7,8,18,14,12,13,9,1,24,10,16,17,6,4,23,0,21,11,3,22,15,20,5,2,19
7,8,18,14,12,13,9,1,24,10,16,17,6,4,23,0,21,11,3,22,15,20,5,2,19
7,8,18,14,12,13,9,1,24,10,16,17,6,4,23,0,21,11,3,22,15,20,5,2,19
7,8,18,14,12,13,9,1,24,10,16,17,6,4,23,0,21,11,3,22,15,20,5,2,19
7,8,18,14,12,13,9,1,24,10,16,17,6,4,23,0,21,11,3,22,15,20,5,2,19
7,8,18,14,12,13,9,1,24,10,16,17,6,4,23,0,21,11,3,22,15,20,5,2,19
7,8,18,14,12,13,9,1,24,10,16,17,6,4,23,0,21,11,3,22,15,20,5,2,19
0,18,12,10,14,11,9,7,19,3,24,22,17,4,1,15,6,16,21,20,13,8,5,2,23
0,18,12,10,14,11,9,7,19,3,24,22,17,4,1,15,6,16,21,20,13,8,5,2,23
0,18,12,10,14,11,9,7,19,3,24,22,17,4,1,15,6,16,21,20,13,8,5,2,23
0,18,12,10,14,11,9,7,19,3,24,22,17,4,1,15,6,16,21,20,13,8,5,2,23
0,18,12,10,14,11,9,7,19,3,24,22,17,4,1,15,6,16,21,20,13,8,5,2,23
0,18,12,10,14,11,9,7,19,3,24,22,17,4,1,15,6,16,21,20,13,8,5,2,23
0,18,12,10,14,11,9,7,19,3,24,22,17,4,1,15,6,16,21,20,13,8,5,2,23
0,18,12,10,14,11,9,7,19,3,24,22,17,4,1,15,6,16,21,20,13,8,5,2,23
0,18,12,10,14,11,9,7,19,3,24,22,17,4,1,15,6,16,21,20,13,8,5,2,23
0,18,12,10,14,11,9,7,19,3,24,22,17,4,1,15,6,16,21,20,13,8,5,2,23
0,18,12,10,14,11,9,7,19,3,24,22,17,4,1,15,6,16,21,20,13,8,5,2,23
0,18,12,10,14,11,9,7,19,3,24,22,17,4,1,15,6,16,21,20,13,8,5,2,23
0,18,12,10,14,11,9,7,19,3,24,22,17,4,1,15,6,16,21,20,13,8,5,2,23
0,18,12,10,14,11,9,7,19,3,24,22,17,4,1,15,6,16,21,20,13,8,5,2,23
0,18,12,10,14,11,9,7,19,3,24,22,17,4,1,15,6,16,21,20,13,8,5,2,23
0,18,12,10,14,11,9,7,19,3,24,22,17,4,1,15,6,16,21,20,13,8,5,2,23
0,18,12,10,14,11,9,7,19,3,24,22,17,4,1,15,6,16,21,20,13,8,5,2,23
0,18,12,10,14,11,9,7,19,3,24,22,17,4,1,15,6,16,21,20,13,8,5,2,23
0,18,12,10,14,11,9,7,19,3,24,22,17,4,1,15,6,16,21,20,13,8,5,2,23
18,17,13,12,14,16,19,4,21,6,3,2,1,9,11,24,23,5,0,22,7,10,20,15,8
18,17,13,12,14,16,19,4,21,6,3,2,1,9,11,24,23,5,0,22,7,10,20,15,8
18,17,13,12,14,16,19,4,21,6,3,2,1,9,11,24,23,5,0,22,7,10,20,15,8
18,17,13,12,14,16,19,4,21,6,3,2,1,9,11,24,23,5,0,22,7,10,20,15,8
18,17,13,12,14,16,19,4,21,6,3,2,1,9,11,24,23,5,0,22,7,10,20,15,8
18,17,13,12,14,16,19,4,21,6,3,2,1,9,11,24,23,5,0,22,7,10,20,15,8
18,17,13,12,14,16,19,4,21,6,3,2,1,9,11,24,23,5,0,22,7,10,20,15,8
