37,79,99,24,32,52,15,97,46,49,6,67,48,71,57,29,53,22,40,19,50,56,81,1,84,51,74,98,75,12,3,70,85,35,42,9,95,69,83,87,64,11,91,55,38,66,31,21,45,27,10,5,33,88,4,30,20,94,77,17,96,59,7,93,47,2,82,76,39,34,8,68,18,90,44,61,73,92,25,41,86,89,23,13,72,63,54,26,78,58,28,0,16,36,80,60,14,65,43,62
50,60,26,38,81,98,96,76,8,4,77,65,84,94,63,34,78,24,43,91,16,72,88,54,17,27,68,53,56,41,39,25,99,22,29,13,71,49,57,0,74,15,95,89,83,5,1,75,64,55,85,12,45,48,62,44,86,58,11,70,37,18,93,87,66,10,59,97,73,42,47,9,3,46,32,30,6,51,79,69,92,14,31,80,82,23,20,19,90,7,28,67,36,61,2,21,33,52,40,35
50,60,26,38,81,98,96,76,8,4,77,65,84,94,63,34,78,24,43,91,16,72,88,54,17,27,68,53,56,41,39,25,99,22,29,13,71,49,57,0,74,15,95,89,83,5,1,75,64,55,85,12,45,48,62,44,86,58,11,70,37,18,93,87,66,10,59,97,73,42,47,9,3,46,32,30,6,51,79,69,92,14,31,80,82,23,20,19,90,7,28,67,36,61,2,21,33,52,40,35
76,29,28,48,46,65,36,9,11,81,54,86,77,41,42,56,18,34,59,7,98,1,21,32,5,37,20,52,22,84,49,95,53,16,83,78,3,75,94,85,80,39,17,25,24,0,2,30,6,90,57,4,70,35,15,60,71,99,44,82,31,51,45,79,91,62,89,23,58,72,27,74,96,10,43,55,69,64,13,33,88,26,92,67,61,87,73,8,66,19,12,40,97,14,47,38,93,50,63,68
76,29,28,48,46,65,36,9,11,81,54,86,77,41,42,56,18,34,59,7,98,1,21,32,5,37,20,52,22,84,49,95,53,16,83,78,3,75,94,85,80,39,17,25,24,0,2,30,6,90,57,4,70,35,15,60,71,99,44,82,31,51,45,79,91,62,89,23,58,72,27,74,96,10,43,55,69,64,13,33,88,26,92,67,61,87,73,8,66,19,12,40,97,14,47,38,93,50,63,68
80,70,32,6,50,85,79,26,10,35,90,55,40,86,37,68,69,97,42,30,63,11,57,29,36,95,62,87,96,66,12,28,17,33,73,39,16,59,3,4,60,99,88,93,14,19,41,31,67,22,51,43,20,84,8,91,65,5,74,45,24,46,89,47,52,77,27,21,1,49,44,71,2,23,75,9,64,56,92,54,81,18,15,38,48,0,34,7,98,58,61,78,13,25,72,94,53,76,83,82
80,70,32,6,50,85,79,26,10,35,90,55,40,86,37,68,69,97,42,30,63,11,57,29,36,95,62,87,96,66,12,28,17,33,73,39,16,59,3,4,60,99,88,93,14,19,41,31,67,22,51,43,20,84,8,91,65,5,74,45,24,46,89,47,52,77,27,21,1,49,44,71,2,23,75,9,64,56,92,54,81,18,15,38,48,0,34,7,98,58,61,78,13,25,72,94,53,76,83,82
80,70,32,6,50,85,79,26,10,35,90,55,40,86,37,68,69,97,42,30,63,11,57,29,36,95,62,87,96,66,12,28,17,33,73,39,16,59,3,4,60,99,88,93,14,19,41,31,67,22,51,43,20,84,8,91,65,5,74,45,24,46,89,47,52,77,27,21,1,49,44,71,2,23,75,9,64,56,92,54,81,18,15,38,48,0,34,7,98,58,61,78,13,25,72,94,53,76,83,82
80,70,32,6,50,85,79,26,10,35,90,55,40,86,37,68,69,97,42,30,63,11,57,29,36,95,62,87,96,66,12,28,17,33,73,39,16,59,3,4,60,99,88,93,14,19,41,31,67,22,51,43,20,84,8,91,65,5,74,45,24,46,89,47,52,77,27,21,1,49,44,71,2,23,75,9,64,56,92,54,81,18,15,38,48,0,34,7,98,58,61,78,13,25,72,94,53,76,83,82
20,44,81,40,52,48,14,90,95,82,50,23,27,3,28,8,2,60,85,80,83,13,42,45,39,18,36,65,59,26,6,75,29,7,57,10,58,31,12,30,92,86,78,11,15,25,35,24,74,97,17,37,99,66,1,93,88,73,53,61,67,64,76,55,47,22,91,16,62,77,5,72,32,94,43,56,96,63,84,49,89,9,71,87,21,69,0,33,54,51,38,68,46,79,34,41,70,98,4,19
