10,23,16,42,98,22,76,62,12,47,11,64,7,20,97,2,91,88,90,25,89,34,18,86,57,77,87,48,26,21,30,63,35,17,52,67,36,65,8,50,15,38,4,46,71,73,41,96,94,58,70,84,95,81,66,44,19,68,6,40,31,80,79,74,29,49,82,69,85,99,92,39,61,83,59,51,60,24,5,43,78,33,9,1,72,37,75,93,27,28,56,55,45,14,53,0,3,32,13,54
9,72,10,55,45,89,78,81,34,12,22,51,73,71,6,47,13,49,16,19,27,94,33,29,40,38,59,91,35,32,75,31,57,0,20,67,85,76,46,4,52,77,50,79,26,21,92,95,62,54,23,1,8,93,87,82,43,60,3,68,44,96,39,88,25,2,97,15,37,36,42,53,56,74,24,30,90,7,84,17,18,64,66,41,11,14,83,80,98,5,61,63,65,99,70,69,58,28,86,48
38,94,90,26,9,55,95,0,8,36,74,24,14,51,56,79,78,30,4,42,13,45,63,49,35,89,1,16,85,37,86,54,27,50,43,61,3,75,7,12,57,60,82,87,11,22,34,73,98,65,76,84,77,5,52,18,69,6,31,39,10,96,99,72,44,70,68,29,17,67,53,92,62,20,80,81,58,21,23,40,15,48,25,83,41,97,47,59,66,93,88,28,32,71,33,46,2,91,64,19
38,94,90,26,9,55,95,0,8,36,74,24,14,51,56,79,78,30,4,42,13,45,63,49,35,89,1,16,85,37,86,54,27,50,43,61,3,75,7,12,57,60,82,87,11,22,34,73,98,65,76,84,77,5,52,18,69,6,31,39,10,96,99,72,44,70,68,29,17,67,53,92,62,20,80,81,58,21,23,40,15,48,25,83,41,97,47,59,66,93,88,28,32,71,33,46,2,91,64,19
38,94,90,26,9,55,95,0,8,36,74,24,14,51,56,79,78,30,4,42,13,45,63,49,35,89,1,16,85,37,86,54,27,50,43,61,3,75,7,12,57,60,82,87,11,22,34,73,98,65,76,84,77,5,52,18,69,6,31,39,10,96,99,72,44,70,68,29,17,67,53,92,62,20,80,81,58,21,23,40,15,48,25,83,41,97,47,59,66,93,88,28,32,71,33,46,2,91,64,19
38,94,90,26,9,55,95,0,8,36,74,24,14,51,56,79,78,30,4,42,13,45,63,49,35,89,1,16,85,37,86,54,27,50,43,61,3,75,7,12,57,60,82,87,11,22,34,73,98,65,76,84,77,5,52,18,69,6,31,39,10,96,99,72,44,70,68,29,17,67,53,92,62,20,80,81,58,21,23,40,15,48,25,83,41,97,47,59,66,93,88,28,32,71,33,46,2,91,64,19
38,94,90,26,9,55,95,0,8,36,74,24,14,51,56,79,78,30,4,42,13,45,63,49,35,89,1,16,85,37,86,54,27,50,43,61,3,75,7,12,57,60,82,87,11,22,34,73,98,65,76,84,77,5,52,18,69,6,31,39,10,96,99,72,44,70,68,29,17,67,53,92,62,20,80,81,58,21,23,40,15,48,25,83,41,97,47,59,66,93,88,28,32,71,33,46,2,91,64,19
38,94,90,26,9,55,95,0,8,36,74,24,14,51,56,79,78,30,4,42,13,45,63,49,35,89,1,16,85,37,86,54,27,50,43,61,3,75,7,12,57,60,82,87,11,22,34,73,98,65,76,84,77,5,52,18,69,6,31,39,10,96,99,72,44,70,68,29,17,67,53,92,62,20,80,81,58,21,23,40,15,48,25,83,41,97,47,59,66,93,88,28,32,71,33,46,2,91,64,19
38,94,90,26,9,55,95,0,8,36,74,24,14,51,56,79,78,30,4,42,13,45,63,49,35,89,1,16,85,37,86,54,27,50,43,61,3,75,7,12,57,60,82,87,11,22,34,73,98,65,76,84,77,5,52,18,69,6,31,39,10,96,99,72,44,70,68,29,17,67,53,92,62,20,80,81,58,21,23,40,15,48,25,83,41,97,47,59,66,93,88,28,32,71,33,46,2,91,64,19
38,94,90,26,9,55,95,0,8,36,74,24,14,51,56,79,78,30,4,42,13,45,63,49,35,89,1,16,85,37,86,54,27,50,43,61,3,75,7,12,57,60,82,87,11,22,34,73,98,65,76,84,77,5,52,18,69,6,31,39,10,96,99,72,44,70,68,29,17,67,53,92,62,20,80,81,58,21,23,40,15,48,25,83,41,97,47,59,66,93,88,28,32,71,33,46,2,91,64,19
