72,64,89,38,94,85,44,24,95,96,97,50,88,0,86,11,77,10,3,59,53,62,15,70,66,41,56,16,61,4,55,67,42,68,14,29,49,28,91,36,2,34,71,43,82,25,45,30,8,19,57,99,93,35,37,39,76,80,87,81,58,32,40,23,12,22,51,84,46,52,13,47,73,75,83,60,90,7,33,78,20,63,18,48,21,69,17,6,74,5,54,31,65,92,9,79,98,1,27,26
72,64,89,38,94,85,44,24,95,96,97,50,88,0,86,11,77,10,3,59,53,62,15,70,66,41,56,16,61,4,55,67,42,68,14,29,49,28,91,36,2,34,71,43,82,25,45,30,8,19,57,99,93,35,37,39,76,80,87,81,58,32,40,23,12,22,51,84,46,52,13,47,73,75,83,60,90,7,33,78,20,63,18,48,21,69,17,6,74,5,54,31,65,92,9,79,98,1,27,26
72,64,89,38,94,85,44,24,95,96,97,50,88,0,86,11,77,10,3,59,53,62,15,70,66,41,56,16,61,4,55,67,42,68,14,29,49,28,91,36,2,34,71,43,82,25,45,30,8,19,57,99,93,35,37,39,76,80,87,81,58,32,40,23,12,22,51,84,46,52,13,47,73,75,83,60,90,7,33,78,20,63,18,48,21,69,17,6,74,5,54,31,65,92,9,79,98,1,27,26
72,64,89,38,94,85,44,24,95,96,97,50,88,0,86,11,77,10,3,59,53,62,15,70,66,41,56,16,61,4,55,67,42,68,14,29,49,28,91,36,2,34,71,43,82,25,45,30,8,19,57,99,93,35,37,39,76,80,87,81,58,32,40,23,12,22,51,84,46,52,13,47,73,75,83,60,90,7,33,78,20,63,18,48,21,69,17,6,74,5,54,31,65,92,9,79,98,1,27,26
72,64,89,38,94,85,44,24,95,96,97,50,88,0,86,11,77,10,3,59,53,62,15,70,66,41,56,16,61,4,55,67,42,68,14,29,49,28,91,36,2,34,71,43,82,25,45,30,8,19,57,99,93,35,37,39,76,80,87,81,58,32,40,23,12,22,51,84,46,52,13,47,73,75,83,60,90,7,33,78,20,63,18,48,21,69,17,6,74,5,54,31,65,92,9,79,98,1,27,26
72,64,89,38,94,85,44,24,95,96,97,50,88,0,86,11,77,10,3,59,53,62,15,70,66,41,56,16,61,4,55,67,42,68,14,29,49,28,91,36,2,34,71,43,82,25,45,30,8,19,57,99,93,35,37,39,76,80,87,81,58,32,40,23,12,22,51,84,46,52,13,47,73,75,83,60,90,7,33,78,20,63,18,48,21,69,17,6,74,5,54,31,65,92,9,79,98,1,27,26
72,64,89,38,94,85,44,24,95,96,97,50,88,0,86,11,77,10,3,59,53,62,15,70,66,41,56,16,61,4,55,67,42,68,14,29,49,28,91,36,2,34,71,43,82,25,45,30,8,19,57,99,93,35,37,39,76,80,87,81,58,32,40,23,12,22,51,84,46,52,13,47,73,75,83,60,90,7,33,78,20,63,18,48,21,69,17,6,74,5,54,31,65,92,9,79,98,1,27,26
6,18,67,77,92,22,30,58,38,51,24,80,12,66,23,7,98,79,73,14,48,71,39,69,94,76,37,74,8,29,50,61,90,59,68,43,13,36,54,99,35,78,41,34,84,88,60,21,81,2,26,56,63,57,62,20,3,40,16,97,75,17,96,85,11,5,19,44,65,64,49,87,25,83,91,70,28,89,72,53,9,42,15,1,4,33,10,55,32,0,45,46,86,27,52,95,82,93,31,47
6,18,67,77,92,22,30,58,38,51,24,80,12,66,23,7,98,79,73,14,48,71,39,69,94,76,37,74,8,29,50,61,90,59,68,43,13,36,54,99,35,78,41,34,84,88,60,21,81,2,26,56,63,57,62,20,3,40,16,97,75,17,96,85,11,5,19,44,65,64,49,87,25,83,91,70,28,89,72,53,9,42,15,1,4,33,10,55,32,0,45,46,86,27,52,95,82,93,31,47
6,18,67,77,92,22,30,58,38,51,24,80,12,66,23,7,98,79,73,14,48,71,39,69,94,76,37,74,8,29,50,61,90,59,68,43,13,36,54,99,35,78,41,34,84,88,60,21,81,2,26,56,63,57,62,20,3,40,16,97,75,17,96,85,11,5,19,44,65,64,49,87,25,83,91,70,28,89,72,53,9,42,15,1,4,33,10,55,32,0,45,46,86,27,52,95,82,93,31,47
6,18,67,77,92,22,30,58,38,51,24,80,12,66,23,7,98,79,73,14,48,71,39,69,94,76,37,74,8,29,50,61,90,59,68,43,13,36,54,99,35,78,41,34,84,88,60,21,81,2,26,56,63,57,62,20,3,40,16,97,75,17,96,85,11,5,19,44,65,64,49,87,25,83,91,70,28,89,72,53,9,42,15,1,4,33,10,55,32,0,45,46,86,27,52,95,82,93,31,47
6,18,67,77,92,22,30,58,38,51,24,80,12,66,23,7,98,79,73,14,48,71,39,69,94,76,37,74,8,29,50,61,90,59,68,43,13,36,54,99,35,78,41,34,84,88,60,21,81,2,26,56,63,57,62,20,3,40,16,97,75,17,96,85,11,5,19,44,65,64,49,87,25,83,91,70,28,89,72,53,9,42,15,1,4,33,10,55,32,0,45,46,86,27,52,95,82,93,31,47
6,18,67,77,92,22,30,58,38,51,24,80,12,66,23,7,98,79,73,14,48,71,39,69,94,76,37,74,8,29,50,61,90,59,68,43,13,36,54,99,35,78,41,34,84,88,60,21,81,2,26,56,63,57,62,20,3,40,16,97,75,17,96,85,11,5,19,44,65,64,49,87,25,83,91,70,28,89,72,53,9,42,15,1,4,33,10,55,32,0,45,46,86,27,52,95,82,93,31,47
6,18,67,77,92,22,30,58,38,51,24,80,12,66,23,7,98,79,73,14,48,71,39,69,94,76,37,74,8,29,50,61,90,59,68,43,13,36,54,99,35,78,41,34,84,88,60,21,81,2,26,56,63,57,62,20,3,40,16,97,75,17,96,85,11,5,19,44,65,64,49,87,25,83,91,70,28,89,72,53,9,42,15,1,4,33,10,55,32,0,45,46,86,27,52,95,82,93,31,47
6,18,67,77,92,22,30,58,38,51,24,80,12,66,23,7,98,79,73,14,48,71,39,69,94,76,37,74,8,29,50,61,90,59,68,43,13,36,54,99,35,78,41,34,84,88,60,21,81,2,26,56,63,57,62,20,3,40,16,97,75,17,96,85,11,5,19,44,65,64,49,87,25,83,91,70,28,89,72,53,9,42,15,1,4,33,10,55,32,0,45,46,86,27,52,95,82,93,31,47
6,18,67,77,92,22,30,58,38,51,24,80,12,66,23,7,98,79,73,14,48,71,39,69,94,76,37,74,8,29,50,61,90,59,68,43,13,36,54,99,35,78,41,34,84,88,60,21,81,2,26,56,63,57,62,20,3,40,16,97,75,17,96,85,11,5,19,44,65,64,49,87,25,83,91,70,28,89,72,53,9,42,15,1,4,33,10,55,32,0,45,46,86,27,52,95,82,93,31,47
6,18,67,77,92,22,30,58,38,51,24,80,12,66,23,7,98,79,73,14,48,71,39,69,94,76,37,74,8,29,50,61,90,59,68,43,13,36,54,99,35,78,41,34,84,88,60,21,81,2,26,56,63,57,62,20,3,40,16,97,75,17,96,85,11,5,19,44,65,64,49,87,25,83,91,70,28,89,72,53,9,42,15,1,4,33,10,55,32,0,45,46,86,27,52,95,82,93,31,47
