71,74,76,84,68,1,48,45,38,92,85,49,17,79,43,31,70,41,69,63,40,0,73,10,18,55,32,88,95,23,86,78,22,14,64,60,16,36,58,8,9,3,42,2,21,96,33,67,39,62,59,19,37,7,53,4,75,93,25,44,77,56,20,89,13,87,57,47,98,61,15,66,11,83,81,29,6,50,65,27,12,99,30,52,28,35,5,34,72,82,46,80,97,26,51,91,24,90,54,94
86,50,29,5,10,26,61,14,45,32,52,13,17,1,80,41,44,11,95,96,91,46,49,94,18,84,62,31,4,76,85,34,67,48,22,43,15,69,55,38,3,42,12,74,63,2,37,93,39,89,71,30,72,24,33,47,57,70,19,97,40,53,59,92,73,21,6,90,68,82,83,98,99,87,35,27,9,36,75,7,78,77,23,56,58,64,28,20,54,16,8,51,88,60,81,79,66,25,65,0
86,50,29,5,10,26,61,14,45,32,52,13,17,1,80,41,44,11,95,96,91,46,49,94,18,84,62,31,4,76,85,34,67,48,22,43,15,69,55,38,3,42,12,74,63,2,37,93,39,89,71,30,72,24,33,47,57,70,19,97,40,53,59,92,73,21,6,90,68,82,83,98,99,87,35,27,9,36,75,7,78,77,23,56,58,64,28,20,54,16,8,51,88,60,81,79,66,25,65,0
6,48,37,54,92,34,53,13,4,28,68,51,0,27,33,86,25,57,69,85,71,42,17,15,97,3,55,43,26,94,23,75,8,46,44,99,32,47,22,45,80,29,40,58,41,88,63,18,82,91,1,90,35,96,72,56,78,77,84,76,65,59,89,31,30,2,67,11,50,66,12,49,52,19,16,20,95,21,64,5,39,9,60,98,70,93,7,36,87,79,14,38,24,73,10,62,61,83,74,81
6,48,37,54,92,34,53,13,4,28,68,51,0,27,33,86,25,57,69,85,71,42,17,15,97,3,55,43,26,94,23,75,8,46,44,99,32,47,22,45,80,29,40,58,41,88,63,18,82,91,1,90,35,96,72,56,78,77,84,76,65,59,89,31,30,2,67,11,50,66,12,49,52,19,16,20,95,21,64,5,39,9,60,98,70,93,7,36,87,79,14,38,24,73,10,62,61,83,74,81
1,33,27,26,68,20,47,22,11,15,39,64,18,60,10,37,65,88,77,32,44,80,21,24,46,17,57,69,52,30,99,61,58,86,85,0,16,59,75,51,70,78,63,79,56,81,35,55,5,2,83,50,90,87,82,67,43,95,98,36,34,49,14,73,41,93,23,74,62,38,6,13,3,7,84,89,28,12,92,54,48,19,29,31,96,40,91,72,71,42,45,53,25,4,76,9,8,66,97,94
1,33,27,26,68,20,47,22,11,15,39,64,18,60,10,37,65,88,77,32,44,80,21,24,46,17,57,69,52,30,99,61,58,86,85,0,16,59,75,51,70,78,63,79,56,81,35,55,5,2,83,50,90,87,82,67,43,95,98,36,34,49,14,73,41,93,23,74,62,38,6,13,3,7,84,89,28,12,92,54,48,19,29,31,96,40,91,72,71,42,45,53,25,4,76,9,8,66,97,94
98,49,71,34,63,69,66,97,10,72,2,30,16,8,18,57,80,90,19,46,85,45,95,14,79,94,91,0,92,50,7,44,25,61,93,42,47,43,51,60,12,87,22,77,86,38,54,58,88,4,67,31,17,73,24,39,40,5,55,78,9,27,33,70,83,74,36,75,82,76,23,52,81,29,59,64,3,32,96,89,20,28,84,6,62,53,56,99,26,1,15,65,21,41,68,35,11,48,13,37
98,49,71,34,63,69,66,97,10,72,2,30,16,8,18,57,80,90,19,46,85,45,95,14,79,94,91,0,92,50,7,44,25,61,93,42,47,43,51,60,12,87,22,77,86,38,54,58,88,4,67,31,17,73,24,39,40,5,55,78,9,27,33,70,83,74,36,75,82,76,23,52,81,29,59,64,3,32,96,89,20,28,84,6,62,53,56,99,26,1,15,65,21,41,68,35,11,48,13,37
98,49,71,34,63,69,66,97,10,72,2,30,16,8,18,57,80,90,19,46,85,45,95,14,79,94,91,0,92,50,7,44,25,61,93,42,47,43,51,60,12,87,22,77,86,38,54,58,88,4,67,31,17,73,24,39,40,5,55,78,9,27,33,70,83,74,36,75,82,76,23,52,81,29,59,64,3,32,96,89,20,28,84,6,62,53,56,99,26,1,15,65,21,41,68,35,11,48,13,37
98,49,71,34,63,69,66,97,10,72,2,30,16,8,18,57,80,90,19,46,85,45,95,14,79,94,91,0,92,50,7,44,25,61,93,42,47,43,51,60,12,87,22,77,86,38,54,58,88,4,67,31,17,73,24,39,40,5,55,78,9,27,33,70,83,74,36,75,82,76,23,52,81,29,59,64,3,32,96,89,20,28,84,6,62,53,56,99,26,1,15,65,21,41,68,35,11,48,13,37
